Code,LocalAuthority,Year,Indicator,Numerator,Denominator
C&L01,West Lothian,2012-13,3.57,6709.00,1881595.00
C&L01,West Lothian,2013-14,3.19,6778.00,2121805.00
C&L01,West Lothian,2014-15,3.04,6657.00,2192301.00
C&L01,West Lothian,2015-16,2.90,6861.00,2366170.00
C&L01,West Lothian,2016-17,2.93,7248.00,2469929.00
C&L01,West Lothian,2017-18,1.68,4104.00,2447198.00
C&L01,West Lothian,2018-19,2.22,5656.00,2546572.00
C&L01,West Lothian,2019-20,1.90,4790.00,2515378.00
C&L01,West Lothian,2020-21,21.44,4501.00,209962.00
C&L01,West Lothian,2021-22,2.08,2986.00,1437783.00
C&L01,West Lothian,2022-23,1.47,3112.00,2120654.00
C&L01,West Lothian,2023-24,0.95,2074.00,2176555.00
C&L02,Aberdeen City,2010-11,3.60,5695.00,1582483.00
C&L02,Aberdeen City,2011-12,2.47,3875.00,1570220.00
C&L02,Aberdeen City,2012-13,2.98,4413.00,1478728.00
C&L02,Aberdeen City,2013-14,2.46,4051.00,1647002.00
C&L02,Aberdeen City,2014-15,2.66,4060.00,1525986.00
C&L02,Aberdeen City,2015-16,3.57,3911.00,1094948.00
C&L02,Aberdeen City,2016-17,3.02,4463.00,1477706.00
C&L02,Aberdeen City,2017-18,2.82,4118.00,1461623.00
C&L02,Aberdeen City,2018-19,2.67,3824.00,1429729.00
C&L02,Aberdeen City,2019-20,2.17,3764.00,1736063.00
C&L02,Aberdeen City,2020-21,10.74,3225.00,300291.00
C&L02,Aberdeen City,2021-22,2.45,3300.00,1347180.00
C&L02,Aberdeen City,2022-23,2.44,4025.00,1648447.00
C&L02,Aberdeen City,2023-24,2.31,4061.00,1761467.00
C&L02,Aberdeenshire,2010-11,2.89,3689.00,1274934.00
C&L02,Aberdeenshire,2011-12,3.09,4093.00,1324729.00
C&L02,Aberdeenshire,2012-13,3.58,4425.00,1234831.00
C&L02,Aberdeenshire,2013-14,2.97,3820.00,1284430.00
C&L02,Aberdeenshire,2014-15,2.93,3782.00,1291371.00
C&L02,Aberdeenshire,2015-16,2.81,3921.00,1393893.00
C&L02,Aberdeenshire,2016-17,2.58,3852.00,1492176.00
C&L02,Aberdeenshire,2017-18,2.22,3137.00,1411744.00
C&L02,Aberdeenshire,2018-19,2.52,3419.00,1354161.00
C&L02,Aberdeenshire,2019-20,1.91,3818.00,2003318.00
C&L02,Aberdeenshire,2020-21,3.36,3783.00,1125625.00
C&L02,Aberdeenshire,2021-22,2.16,3195.00,1481816.00
C&L02,Aberdeenshire,2022-23,2.38,3834.00,1608795.00
C&L02,Aberdeenshire,2023-24,2.15,3881.00,1807448.00
C&L02,Angus,2010-11,3.36,1939.00,576764.00
C&L02,Angus,2011-12,3.30,1776.00,537703.00
C&L02,Angus,2012-13,3.69,1713.00,464415.00
C&L02,Angus,2013-14,3.84,1774.00,461476.00
C&L02,Angus,2014-15,3.97,1754.00,441891.00
C&L02,Angus,2015-16,4.37,1750.00,400824.00
C&L02,Angus,2016-17,1.58,590.00,372429.00
C&L02,Angus,2017-18,1.57,547.00,348582.00
C&L02,Angus,2018-19,1.32,495.00,374892.00
C&L02,Angus,2019-20,1.12,432.00,385139.00
C&L02,Angus,2020-21,6.41,694.00,108204.00
C&L02,Angus,2021-22,3.58,551.00,154088.00
C&L02,Angus,2022-23,3.17,665.00,210059.00
C&L02,Angus,2023-24,1.48,565.00,382152.00
C&L02,Argyll & Bute,2010-11,5.46,1505.00,275825.00
C&L02,Argyll & Bute,2011-12,5.35,1418.00,264963.00
C&L02,Argyll & Bute,2012-13,5.51,1467.00,266299.00
C&L02,Argyll & Bute,2013-14,4.72,1432.00,303349.00
C&L02,Argyll & Bute,2014-15,4.54,1443.00,317549.00
C&L02,Argyll & Bute,2015-16,4.83,1508.00,312196.00
C&L02,Argyll & Bute,2016-17,4.29,1210.00,282353.00
C&L02,Argyll & Bute,2017-18,3.34,903.00,270258.00
C&L02,Argyll & Bute,2018-19,4.95,1371.00,277155.00
C&L02,Argyll & Bute,2019-20,5.14,1315.00,255899.00
C&L02,Argyll & Bute,2020-21,36.92,1348.00,36511.00
C&L02,Argyll & Bute,2021-22,22.55,1393.00,61787.00
C&L02,Argyll & Bute,2022-23,10.49,1538.00,146639.00
C&L02,Argyll & Bute,2023-24,8.35,1445.00,173019.00
C&L02,Clackmannanshire,2010-11,1.42,614.00,432016.00
C&L02,Clackmannanshire,2011-12,1.32,543.00,412785.00
C&L02,Clackmannanshire,2012-13,2.06,698.00,339182.00
C&L02,Clackmannanshire,2013-14,1.46,472.00,323427.00
C&L02,Clackmannanshire,2014-15,1.41,429.00,304826.00
C&L02,Clackmannanshire,2015-16,1.34,439.00,327683.00
C&L02,Clackmannanshire,2016-17,1.28,387.00,302730.00
C&L02,Clackmannanshire,2017-18,0.93,304.00,326850.00
C&L02,Clackmannanshire,2018-19,0.45,158.00,353436.00
C&L02,Clackmannanshire,2019-20,0.64,176.00,273745.00
C&L02,Clackmannanshire,2020-21,1.90,138.00,72671.00
C&L02,Clackmannanshire,2021-22,2.18,250.00,114876.00
C&L02,Clackmannanshire,2022-23,2.61,410.00,157336.00
C&L02,Clackmannanshire,2023-24,2.76,404.00,146386.00
C&L02,Dumfries & Galloway,2010-11,2.39,2901.00,1215395.00
C&L02,Dumfries & Galloway,2011-12,2.21,2759.00,1248947.00
C&L02,Dumfries & Galloway,2012-13,2.26,2655.00,1173069.00
C&L02,Dumfries & Galloway,2013-14,2.64,2605.00,987649.00
C&L02,Dumfries & Galloway,2014-15,2.24,2252.00,1003161.00
C&L02,Dumfries & Galloway,2015-16,2.39,2449.00,1026292.00
C&L02,Dumfries & Galloway,2016-17,2.73,2577.00,945183.00
C&L02,Dumfries & Galloway,2017-18,2.46,2328.00,944724.00
C&L02,Dumfries & Galloway,2018-19,2.11,2121.00,1006641.00
C&L02,Dumfries & Galloway,2019-20,2.13,1759.00,825866.00
C&L02,Dumfries & Galloway,2020-21,5.18,1303.00,251374.00
C&L02,Dumfries & Galloway,2021-22,5.67,1335.00,235371.00
C&L02,Dumfries & Galloway,2022-23,4.91,1558.00,317004.00
C&L02,Dumfries & Galloway,2023-24,4.15,1692.00,407700.00
C&L02,Dundee City,2010-11,3.50,4859.00,1387270.00
C&L02,Dundee City,2011-12,3.23,4510.00,1398375.00
C&L02,Dundee City,2012-13,3.66,4926.00,1346402.00
C&L02,Dundee City,2013-14,3.36,4482.00,1332787.00
C&L02,Dundee City,2014-15,2.49,4288.00,1724403.00
C&L02,Dundee City,2015-16,2.70,4230.00,1564099.00
C&L02,Dundee City,2016-17,3.13,4438.00,1416199.00
C&L02,Dundee City,2017-18,3.31,4439.00,1340875.00
C&L02,Dundee City,2018-19,2.91,3870.00,1331956.00
C&L02,Dundee City,2019-20,2.93,3760.00,1284515.00
C&L02,Dundee City,2020-21,21.18,3644.00,172084.00
C&L02,Dundee City,2021-22,9.64,4149.00,430606.00
C&L02,Dundee City,2022-23,4.82,3881.00,804890.00
C&L02,Dundee City,2023-24,3.77,4207.00,1117235.00
C&L02,East Ayrshire,2010-11,3.46,1921.00,555845.00
C&L02,East Ayrshire,2011-12,5.26,2702.00,513866.00
C&L02,East Ayrshire,2012-13,4.88,2428.00,497747.00
C&L02,East Ayrshire,2013-14,5.50,2568.00,466589.00
C&L02,East Ayrshire,2014-15,5.22,2231.00,427559.00
C&L02,East Ayrshire,2015-16,4.58,2074.00,452981.00
C&L02,East Ayrshire,2016-17,4.46,1545.00,346214.00
C&L02,East Ayrshire,2017-18,5.19,1512.00,291130.00
C&L02,East Ayrshire,2018-19,5.41,1593.00,294383.00
C&L02,East Ayrshire,2019-20,5.80,1682.00,289898.00
C&L02,East Ayrshire,2020-21,15.45,1196.00,77407.00
C&L02,East Ayrshire,2021-22,11.03,1467.00,132995.00
C&L02,East Ayrshire,2022-23,8.59,1541.00,179492.00
C&L02,East Ayrshire,2023-24,6.87,1335.00,194243.00
C&L02,East Dunbartonshire,2010-11,6.43,2714.00,422295.00
C&L02,East Dunbartonshire,2011-12,4.99,2306.00,462426.00
C&L02,East Dunbartonshire,2012-13,3.34,2232.00,668234.00
C&L02,East Dunbartonshire,2013-14,3.22,2200.00,682801.00
C&L02,East Dunbartonshire,2014-15,4.37,2350.00,537385.00
C&L02,East Dunbartonshire,2015-16,4.08,2332.00,571984.00
C&L02,East Dunbartonshire,2016-17,4.16,2305.00,553967.00
C&L02,East Dunbartonshire,2017-18,5.01,2481.00,495658.00
C&L02,East Dunbartonshire,2018-19,3.93,1987.00,505000.00
C&L02,East Dunbartonshire,2019-20,2.90,2095.00,721357.00
C&L02,East Dunbartonshire,2020-21,4.33,2514.00,580222.00
C&L02,East Dunbartonshire,2021-22,3.13,2227.00,711193.00
C&L02,East Dunbartonshire,2022-23,2.63,2236.00,849518.00
C&L02,East Dunbartonshire,2023-24,2.39,2253.00,942254.00
C&L02,East Lothian,2010-11,4.16,2085.00,501780.00
C&L02,East Lothian,2011-12,4.37,2239.00,512658.00
C&L02,East Lothian,2012-13,2.34,1902.00,812680.00
C&L02,East Lothian,2013-14,2.39,2258.00,945350.00
C&L02,East Lothian,2014-15,1.99,1675.00,841496.00
C&L02,East Lothian,2015-16,1.94,1675.00,861575.00
C&L02,East Lothian,2016-17,2.03,1567.00,771150.00
C&L02,East Lothian,2017-18,1.87,1478.00,791890.00
C&L02,East Lothian,2018-19,1.85,1456.00,785930.00
C&L02,East Lothian,2019-20,2.03,1621.00,798970.00
C&L02,East Lothian,2020-21,14.00,1558.00,111316.00
C&L02,East Lothian,2021-22,6.70,1851.00,276072.00
C&L02,East Lothian,2022-23,3.52,1991.00,566412.00
C&L02,East Lothian,2023-24,4.16,2296.00,552121.00
C&L02,East Renfrewshire,2010-11,4.56,2167.00,475599.00
C&L02,East Renfrewshire,2011-12,3.78,1818.00,481549.00
C&L02,East Renfrewshire,2012-13,3.66,1742.00,476265.00
C&L02,East Renfrewshire,2013-14,3.77,1618.00,429401.00
C&L02,East Renfrewshire,2014-15,3.47,1672.00,481432.00
C&L02,East Renfrewshire,2015-16,4.13,2387.00,578157.00
C&L02,East Renfrewshire,2016-17,1.82,1666.00,913728.00
C&L02,East Renfrewshire,2017-18,1.06,1385.00,1311419.00
C&L02,East Renfrewshire,2018-19,1.44,1650.00,1142557.00
C&L02,East Renfrewshire,2019-20,1.93,1654.00,857771.00
C&L02,East Renfrewshire,2020-21,17.17,2046.00,119129.00
C&L02,East Renfrewshire,2021-22,11.90,2284.00,191996.00
C&L02,East Renfrewshire,2022-23,4.84,2237.00,462321.00
C&L02,East Renfrewshire,2023-24,3.56,1931.00,542324.00
C&L02,Edinburgh City,2010-11,3.86,10221.00,2649067.00
C&L02,Edinburgh City,2011-12,3.40,9673.00,2843100.00
C&L02,Edinburgh City,2012-13,3.19,9794.00,3074673.00
C&L02,Edinburgh City,2013-14,1.17,9511.00,8153475.00
C&L02,Edinburgh City,2014-15,1.04,9145.00,8807600.00
C&L02,Edinburgh City,2015-16,1.06,9189.00,8679948.00
C&L02,Edinburgh City,2016-17,0.81,9102.00,11184180.00
C&L02,Edinburgh City,2017-18,1.00,8780.00,8803183.00
C&L02,Edinburgh City,2018-19,1.03,9313.00,9024125.00
C&L02,Edinburgh City,2019-20,0.88,9305.00,10625016.00
C&L02,Edinburgh City,2020-21,0.77,8032.00,10468736.00
C&L02,Edinburgh City,2021-22,0.89,8772.00,9822910.00
C&L02,Edinburgh City,2022-23,1.34,10687.00,7965294.00
C&L02,Edinburgh City,2023-24,0.93,11265.00,12110157.00
C&L02,Eilean Siar,2010-11,3.95,792.00,200506.00
C&L02,Eilean Siar,2011-12,3.71,772.00,208188.00
C&L02,Eilean Siar,2012-13,3.18,743.00,233807.00
C&L02,Eilean Siar,2013-14,2.98,670.00,224962.00
C&L02,Eilean Siar,2014-15,3.04,642.00,210908.00
C&L02,Eilean Siar,2015-16,3.29,693.00,210321.00
C&L02,Eilean Siar,2016-17,4.17,655.00,156946.00
C&L02,Eilean Siar,2017-18,5.14,679.00,132012.00
C&L02,Eilean Siar,2018-19,5.19,700.00,134883.00
C&L02,Eilean Siar,2019-20,2.46,690.00,280380.00
C&L02,Eilean Siar,2020-21,0.68,693.00,1012094.00
C&L02,Eilean Siar,2021-22,2.07,635.00,307394.00
C&L02,Eilean Siar,2022-23,2.13,799.00,374784.00
C&L02,Eilean Siar,2023-24,1.60,686.00,427894.00
C&L02,Falkirk,2010-11,3.67,3159.00,860025.00
C&L02,Falkirk,2011-12,4.34,3182.00,733914.00
C&L02,Falkirk,2012-13,4.80,2971.00,619063.00
C&L02,Falkirk,2013-14,4.69,2949.00,628230.00
C&L02,Falkirk,2014-15,4.30,3009.00,699588.00
C&L02,Falkirk,2015-16,4.31,2857.00,662546.00
C&L02,Falkirk,2016-17,3.94,2665.00,676162.00
C&L02,Falkirk,2017-18,3.95,2653.00,672192.00
C&L02,Falkirk,2018-19,3.98,2603.00,653571.00
C&L02,Falkirk,2019-20,5.58,2758.00,494264.00
C&L02,Falkirk,2020-21,24.79,2109.00,85088.00
C&L02,Falkirk,2021-22,8.09,3065.00,378824.00
C&L02,Falkirk,2022-23,4.79,2894.00,603862.00
C&L02,Falkirk,2023-24,4.28,2979.00,695779.00
C&L02,Fife,2010-11,4.58,7814.00,1707906.00
C&L02,Fife,2011-12,4.37,7478.00,1712270.00
C&L02,Fife,2012-13,4.37,7442.00,1702738.00
C&L02,Fife,2013-14,4.48,7769.00,1735383.00
C&L02,Fife,2014-15,4.30,6663.00,1549016.00
C&L02,Fife,2015-16,3.90,5922.00,1518228.00
C&L02,Fife,2016-17,3.76,5324.00,1414271.00
C&L02,Fife,2017-18,3.57,5051.00,1413115.00
C&L02,Fife,2018-19,3.72,5273.00,1417206.00
C&L02,Fife,2019-20,3.60,5221.00,1449687.00
C&L02,Fife,2020-21,5.60,5629.00,1004343.00
C&L02,Fife,2021-22,5.25,5953.00,1133283.00
C&L02,Fife,2022-23,4.64,5953.00,1282167.00
C&L02,Fife,2023-24,5.24,6483.00,1236837.00
C&L02,Glasgow City,2010-11,3.10,13975.00,4505670.00
C&L02,Glasgow City,2011-12,3.00,15027.00,5015248.00
C&L02,Glasgow City,2012-13,2.46,13523.00,5499571.00
C&L02,Glasgow City,2013-14,2.18,12054.00,5537154.00
C&L02,Glasgow City,2014-15,2.45,13065.00,5335980.00
C&L02,Glasgow City,2015-16,2.53,13295.00,5258149.00
C&L02,Glasgow City,2016-17,2.12,11581.00,5462281.00
C&L02,Glasgow City,2017-18,2.18,10839.00,4975569.00
C&L02,Glasgow City,2018-19,2.44,11388.00,4659474.00
C&L02,Glasgow City,2019-20,2.65,11960.26,4518896.00
C&L02,Glasgow City,2020-21,22.65,13601.00,600528.00
C&L02,Glasgow City,2021-22,12.12,14388.00,1187390.00
C&L02,Glasgow City,2022-23,5.86,15535.00,2651675.00
C&L02,Glasgow City,2023-24,4.65,18598.00,3996713.00
C&L02,Highland,2010-11,2.19,4285.00,1958843.00
C&L02,Highland,2011-12,2.31,4170.00,1807870.00
C&L02,Highland,2012-13,2.00,4302.00,2151193.00
C&L02,Highland,2013-14,2.44,5671.00,2322915.00
C&L02,Highland,2014-15,2.48,5723.00,2312090.00
C&L02,Highland,2015-16,2.33,5814.00,2495804.00
C&L02,Highland,2016-17,1.91,5885.00,3077760.00
C&L02,Highland,2017-18,1.62,5768.00,3565308.00
C&L02,Highland,2018-19,1.52,4962.00,3269174.00
C&L02,Highland,2019-20,1.33,4970.00,3745871.00
C&L02,Highland,2020-21,1.19,2667.00,2248060.00
C&L02,Highland,2021-22,1.53,3930.00,2575025.00
C&L02,Highland,2022-23,1.31,4603.00,3513734.00
C&L02,Highland,2023-24,1.07,4734.00,4432109.00
C&L02,Inverclyde,2010-11,4.44,1282.00,288674.00
C&L02,Inverclyde,2011-12,3.89,1295.00,333261.00
C&L02,Inverclyde,2012-13,3.67,1297.00,353451.00
C&L02,Inverclyde,2013-14,3.30,1299.00,393116.00
C&L02,Inverclyde,2014-15,3.35,1347.00,401807.00
C&L02,Inverclyde,2015-16,2.94,1236.00,419720.00
C&L02,Inverclyde,2016-17,2.85,1190.00,418079.00
C&L02,Inverclyde,2017-18,3.10,1331.00,428785.00
C&L02,Inverclyde,2018-19,1.94,1301.00,671212.00
C&L02,Inverclyde,2019-20,2.04,1392.00,682714.00
C&L02,Inverclyde,2020-21,2.66,1410.00,529804.00
C&L02,Inverclyde,2021-22,2.50,1350.00,540418.00
C&L02,Inverclyde,2022-23,2.93,1477.00,503432.00
C&L02,Inverclyde,2023-24,6.71,1687.00,251405.00
C&L02,Midlothian,2010-11,2.96,1380.00,465658.00
C&L02,Midlothian,2011-12,3.01,1437.00,478166.00
C&L02,Midlothian,2012-13,2.53,1292.00,509976.00
C&L02,Midlothian,2013-14,2.66,1404.00,528537.00
C&L02,Midlothian,2014-15,2.46,1393.00,566923.00
C&L02,Midlothian,2015-16,1.67,1224.00,734893.00
C&L02,Midlothian,2016-17,1.00,1185.00,1180122.00
C&L02,Midlothian,2017-18,1.25,1368.00,1090612.00
C&L02,Midlothian,2018-19,0.78,1282.00,1652180.00
C&L02,Midlothian,2019-20,1.13,1264.00,1114278.00
C&L02,Midlothian,2020-21,3.82,1110.00,290690.00
C&L02,Midlothian,2021-22,3.08,1118.00,363075.00
C&L02,Midlothian,2022-23,2.14,1297.00,607410.00
C&L02,Midlothian,2023-24,1.91,1413.00,741518.00
C&L02,Moray,2010-11,2.75,1846.00,671942.00
C&L02,Moray,2011-12,2.70,1914.00,708057.00
C&L02,Moray,2012-13,2.91,1967.00,676661.00
C&L02,Moray,2013-14,1.74,1899.00,1089539.00
C&L02,Moray,2014-15,1.94,1749.00,900020.00
C&L02,Moray,2015-16,1.87,1904.00,1018524.00
C&L02,Moray,2016-17,1.40,1628.00,1166353.00
C&L02,Moray,2017-18,1.45,1737.00,1193851.00
C&L02,Moray,2018-19,1.30,1814.00,1390143.00
C&L02,Moray,2019-20,1.52,1629.00,1073135.00
C&L02,Moray,2020-21,2.94,1616.00,549725.00
C&L02,Moray,2021-22,2.75,1733.00,629865.00
C&L02,Moray,2022-23,6.55,2127.00,324560.00
C&L02,Moray,2023-24,5.44,2337.00,429358.00
C&L02,North Ayrshire,2010-11,2.84,2583.00,910721.00
C&L02,North Ayrshire,2011-12,2.62,2803.00,1071781.00
C&L02,North Ayrshire,2012-13,2.33,2600.00,1116821.00
C&L02,North Ayrshire,2013-14,1.48,2659.00,1801417.00
C&L02,North Ayrshire,2014-15,1.44,2612.00,1808203.00
C&L02,North Ayrshire,2015-16,1.47,2443.00,1664391.00
C&L02,North Ayrshire,2016-17,1.59,2453.00,1547459.00
C&L02,North Ayrshire,2017-18,2.30,2445.00,1061236.00
C&L02,North Ayrshire,2018-19,2.40,2460.00,1023879.00
C&L02,North Ayrshire,2019-20,2.20,2171.00,985915.00
C&L02,North Ayrshire,2020-21,4.29,2043.00,476234.00
C&L02,North Ayrshire,2021-22,6.73,2135.00,317037.00
C&L02,North Ayrshire,2022-23,8.42,3098.00,367902.00
C&L02,North Ayrshire,2023-24,7.46,3430.00,459957.00
C&L02,North Lanarkshire,2010-11,2.73,6388.00,2342027.00
C&L02,North Lanarkshire,2011-12,3.53,6276.00,1779783.00
C&L02,North Lanarkshire,2012-13,3.47,6077.00,1751091.00
C&L02,North Lanarkshire,2013-14,3.92,6757.00,1721942.00
C&L02,North Lanarkshire,2014-15,4.00,6657.00,1662700.00
C&L02,North Lanarkshire,2015-16,3.75,6890.00,1835418.00
C&L02,North Lanarkshire,2016-17,3.53,6385.00,1810560.00
C&L02,North Lanarkshire,2017-18,3.71,6190.00,1666445.00
C&L02,North Lanarkshire,2018-19,3.59,5959.00,1657711.00
C&L02,North Lanarkshire,2019-20,2.84,5321.00,1873063.00
C&L02,North Lanarkshire,2020-21,12.70,7278.00,573182.00
C&L02,North Lanarkshire,2021-22,8.86,3738.00,421672.00
C&L02,North Lanarkshire,2022-23,4.79,4449.00,928112.00
C&L02,North Lanarkshire,2023-24,4.42,5062.00,1144161.00
C&L02,Orkney Islands,2010-11,6.78,967.00,142530.00
C&L02,Orkney Islands,2011-12,7.07,1003.00,141934.00
C&L02,Orkney Islands,2012-13,6.25,842.00,134678.00
C&L02,Orkney Islands,2013-14,6.67,846.00,126922.00
C&L02,Orkney Islands,2014-15,7.26,904.00,124446.00
C&L02,Orkney Islands,2015-16,2.76,839.00,303790.00
C&L02,Orkney Islands,2016-17,2.50,763.00,305590.00
C&L02,Orkney Islands,2017-18,2.65,788.00,297239.00
C&L02,Orkney Islands,2018-19,0.31,737.00,2364923.00
C&L02,Orkney Islands,2019-20,0.53,733.00,1391309.00
C&L02,Orkney Islands,2020-21,0.34,680.00,1981332.00
C&L02,Orkney Islands,2021-22,0.51,712.00,1389900.00
C&L02,Orkney Islands,2022-23,0.98,766.00,777836.00
C&L02,Orkney Islands,2023-24,0.74,797.00,1082612.00
C&L02,Perth & Kinross,2010-11,4.52,3914.00,865768.00
C&L02,Perth & Kinross,2011-12,3.97,3723.00,938763.00
C&L02,Perth & Kinross,2012-13,4.01,3817.00,952748.00
C&L02,Perth & Kinross,2013-14,3.83,4103.00,1070414.00
C&L02,Perth & Kinross,2014-15,2.32,2801.00,1208048.00
C&L02,Perth & Kinross,2015-16,2.16,3014.00,1392469.00
C&L02,Perth & Kinross,2016-17,1.83,2689.00,1470859.00
C&L02,Perth & Kinross,2017-18,2.26,3259.00,1440897.00
C&L02,Perth & Kinross,2018-19,1.88,2797.00,1490343.00
C&L02,Perth & Kinross,2019-20,1.90,2865.00,1508366.00
C&L02,Perth & Kinross,2020-21,0.78,2689.00,3469628.00
C&L02,Perth & Kinross,2021-22,2.57,2732.00,1062804.00
C&L02,Perth & Kinross,2022-23,2.15,2750.00,1280912.00
C&L02,Perth & Kinross,2023-24,2.10,2922.00,1388997.00
C&L02,Renfrewshire,2010-11,4.55,3577.00,785324.00
C&L02,Renfrewshire,2011-12,3.52,2712.00,770811.00
C&L02,Renfrewshire,2012-13,4.25,2916.00,686546.00
C&L02,Renfrewshire,2013-14,4.36,3081.00,707127.00
C&L02,Renfrewshire,2014-15,4.19,3054.00,729202.00
C&L02,Renfrewshire,2015-16,4.38,3048.00,695484.00
C&L02,Renfrewshire,2016-17,3.04,1990.00,655104.00
C&L02,Renfrewshire,2017-18,3.46,2022.00,584693.00
C&L02,Renfrewshire,2018-19,7.65,3941.00,515156.00
C&L02,Renfrewshire,2019-20,8.78,3799.00,432518.00
C&L02,Renfrewshire,2020-21,5.22,3010.00,576959.00
C&L02,Renfrewshire,2021-22,1.55,3173.00,2051020.00
C&L02,Renfrewshire,2022-23,1.38,3438.00,2497822.00
C&L02,Renfrewshire,2023-24,0.85,1868.00,2207509.00
C&L02,Scottish Borders,2010-11,4.48,1946.00,434208.00
C&L02,Scottish Borders,2011-12,4.77,1902.00,398370.00
C&L02,Scottish Borders,2012-13,4.83,1858.00,384681.00
C&L02,Scottish Borders,2013-14,4.33,1666.00,384315.00
C&L02,Scottish Borders,2014-15,4.35,1732.00,397899.00
C&L02,Scottish Borders,2015-16,4.63,1700.00,366872.00
C&L02,Scottish Borders,2016-17,4.02,1527.00,379805.00
C&L02,Scottish Borders,2017-18,3.90,1442.00,369851.00
C&L02,Scottish Borders,2018-19,3.84,1536.00,400315.00
C&L02,Scottish Borders,2019-20,3.18,1601.00,503476.00
C&L02,Scottish Borders,2020-21,8.01,1605.00,200456.00
C&L02,Scottish Borders,2021-22,4.38,1577.00,359640.00
C&L02,Scottish Borders,2022-23,2.07,1694.00,820217.00
C&L02,Scottish Borders,2023-24,1.87,2001.00,1069604.00
C&L02,Shetland Islands,2010-11,6.30,1109.00,175907.00
C&L02,Shetland Islands,2011-12,4.54,1020.00,224901.00
C&L02,Shetland Islands,2012-13,4.67,988.00,211542.00
C&L02,Shetland Islands,2013-14,3.97,853.00,214930.00
C&L02,Shetland Islands,2014-15,4.59,913.00,198814.00
C&L02,Shetland Islands,2015-16,4.47,869.00,194497.00
C&L02,Shetland Islands,2016-17,4.45,879.00,197504.00
C&L02,Shetland Islands,2017-18,3.75,775.00,206808.00
C&L02,Shetland Islands,2018-19,1.81,844.00,465591.00
C&L02,Shetland Islands,2019-20,2.20,838.00,381465.00
C&L02,Shetland Islands,2020-21,1.84,817.00,443347.00
C&L02,Shetland Islands,2021-22,2.04,850.00,416601.00
C&L02,Shetland Islands,2022-23,1.62,899.00,553351.00
C&L02,Shetland Islands,2023-24,1.82,947.00,520409.00
C&L02,South Ayrshire,2010-11,2.76,2123.00,770577.00
C&L02,South Ayrshire,2011-12,2.57,1930.00,752304.00
C&L02,South Ayrshire,2012-13,2.88,1975.00,684694.00
C&L02,South Ayrshire,2013-14,2.92,1999.00,683643.00
C&L02,South Ayrshire,2014-15,3.09,2046.00,661922.00
C&L02,South Ayrshire,2015-16,1.27,1769.00,1398219.00
C&L02,South Ayrshire,2016-17,0.67,1994.00,2984523.00
C&L02,South Ayrshire,2017-18,0.76,1952.00,2558416.00
C&L02,South Ayrshire,2018-19,2.11,1854.00,877771.00
C&L02,South Ayrshire,2019-20,1.96,1817.00,927216.00
C&L02,South Ayrshire,2020-21,2.54,1745.00,686805.00
C&L02,South Ayrshire,2021-22,3.18,1893.00,594458.00
C&L02,South Ayrshire,2022-23,3.09,2155.00,696879.00
C&L02,South Ayrshire,2023-24,2.62,1912.00,729527.00
C&L02,South Lanarkshire,2010-11,3.29,4284.00,1302723.00
C&L02,South Lanarkshire,2011-12,3.26,4393.00,1345974.00
C&L02,South Lanarkshire,2012-13,3.73,5385.00,1442791.00
C&L02,South Lanarkshire,2013-14,3.71,5520.00,1489313.00
C&L02,South Lanarkshire,2014-15,3.54,5109.00,1444122.00
C&L02,South Lanarkshire,2015-16,3.72,4669.00,1254719.00
C&L02,South Lanarkshire,2016-17,3.67,4429.00,1206102.00
C&L02,South Lanarkshire,2017-18,3.50,4212.00,1204211.00
C&L02,South Lanarkshire,2018-19,3.53,4165.00,1178451.00
C&L02,South Lanarkshire,2019-20,3.00,4190.00,1394909.00
C&L02,South Lanarkshire,2020-21,5.93,2653.00,447056.00
C&L02,South Lanarkshire,2021-22,4.76,3927.00,825183.00
C&L02,South Lanarkshire,2022-23,3.62,4459.00,1231166.00
C&L02,South Lanarkshire,2023-24,3.32,4660.00,1404859.00
C&L02,Stirling,2010-11,2.88,2015.00,699271.00
C&L02,Stirling,2011-12,2.99,2270.00,760057.00
C&L02,Stirling,2012-13,2.86,2088.00,730856.00
C&L02,Stirling,2013-14,2.87,1886.00,658159.00
C&L02,Stirling,2014-15,2.64,1864.00,705691.00
C&L02,Stirling,2015-16,2.74,1944.00,709230.00
C&L02,Stirling,2016-17,2.69,1949.00,724715.00
C&L02,Stirling,2017-18,3.14,2297.00,731076.00
C&L02,Stirling,2018-19,2.89,2317.00,802691.00
C&L02,Stirling,2019-20,2.17,2188.00,1007096.00
